2026-08-04 22:55:32 | ERROR    | ('23000', "[23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544) (SQLExecute); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544); [23000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot insert explicit value for identity column in table 'Cities' when IDENTITY_INSERT is set to OFF. (544)")
2026-08-04 22:55:32 | INFO     | Database Connection Closed
2026-08-04 23:04:27 | INFO     | ======================================================================
2026-08-04 23:04:27 | INFO     | REFERENCE DATA ETL STARTED
2026-08-04 23:04:27 | INFO     | ======================================================================
2026-08-04 23:04:27 | INFO     | ============================================================
2026-08-04 23:04:27 | INFO     | Loading States
2026-08-04 23:04:27 | INFO     | ============================================================
2026-08-04 23:04:27 | INFO     | Validating States
2026-08-04 23:04:27 | INFO     | SUCCESS : states.csv found.
